year,Developer,OnlineDeveloper,Publisher,MobileHandheld,Organization,MultipleCategory,Total
1960,2,0,0,0,0,1,3
1961,2,0,0,0,0,1,3
1962,2,0,0,0,0,1,3
1963,2,0,0,0,0,1,3
1964,2,0,0,0,0,1,3
1965,2,0,0,0,0,1,3
1966,2,0,0,0,0,1,3
1967,2,0,0,0,0,1,3
1968,2,0,0,0,0,1,3
1969,2,0,0,0,0,2,4
1970,2,0,0,0,0,2,4
1971,2,0,0,0,0,2,4
1972,2,0,0,0,0,3,5
1973,3,0,0,0,0,3,6
1974,6,0,0,0,0,4,10
1975,7,0,0,0,0,4,11
1976,7,0,0,0,0,4,11
1977,8,0,0,0,0,4,12
1978,10,0,1,0,0,5,16
1979,11,0,2,0,0,6,19
1980,13,0,3,0,0,6,22
1981,14,0,5,0,0,6,25
1982,19,0,7,0,0,7,33
1983,23,0,9,0,0,10,42
1984,30,0,10,0,0,10,50
1985,36,0,11,0,0,13,60
1986,42,0,14,0,0,15,71
1987,54,1,16,0,0,18,89
1988,65,1,16,0,0,22,104
1989,72,1,17,0,0,25,115
1990,93,1,19,0,0,27,140
1991,108,2,22,0,0,29,161
1992,130,3,24,0,1,31,189
1993,148,5,25,1,1,37,217
1994,178,7,31,2,2,38,258
1995,214,9,37,2,2,40,304
1996,245,12,41,5,2,42,347
1997,279,15,43,7,2,45,391
1998,328,20,45,10,2,49,454
1999,378,27,54,17,4,56,536
2000,438,39,55,24,4,68,628
2001,502,47,59,31,5,73,717
2002,569,53,60,37,6,82,807
2003,626,67,63,50,8,88,902
2004,688,82,71,60,11,92,1004
2005,763,103,74,69,13,97,1119
2006,851,117,81,74,14,106,1243
2007,929,132,82,87,16,116,1362
2008,1004,153,85,117,20,119,1498
2009,1102,186,88,151,22,124,1673
2010,1180,218,95,196,27,128,1844
2011,1253,240,99,245,28,129,1994
2012,1319,247,103,280,30,134,2113
2013,1359,252,103,303,31,136,2184
2014,1368,252,104,307,31,136,2198
