"Company","City","Country","Longitude","Latitude","Year EST","Year Closed","Category","Website"
"Nintendo","Kyoto","Japan",135.77,35.01,1889,,"Developer, Publisher","www.nintendo.com"
"Taito (Square Enix)","Tokyo","Japan",139.69,35.69,1953,,"Developer",
"Mitchell Corporation","Tokyo","Japan",139.69,35.69,1960,,"Developer",
"Konami","Tokyo","Japan",139.69,35.69,1969,,"Developer, Publisher","www.konami.com"
"Atari","New York City","United States",-74.01,40.71,1972,,"Developer, Publisher","www.atari.com"
"Hudson Soft","Tokyo","Japan",139.69,35.69,1973,2012,"Developer",
"Centuri","Hialeah","USA",-80.28,25.86,1974,1985,"Developer",
"IREM Software Engineering","Hakusan","Japan",136.57,36.51,1974,,"Developer","www.irem.co.jp"
"International Game Technology","Reno","United States",-119.81,39.53,1975,,"Developer","www.igt.com"
"Banpresto","Tokyo","Japan",139.69,35.69,1977,,"Developer","www.banpresto.co.jp"
"Epyx","San Francisco","USA",-122.42,37.77,1978,1993,"Developer",
"Penguin Software","Geneva","United States",-88.31,41.89,1978,,"Developer",
"Aktronic","Saerbeck","Germany",7.63,52.17,1978,,"Publisher","www.aktronic.de"
"Koei ","Yokohama","Japan",139.64,35.44,1978,,"Developer, Publisher","www.koei.com"
"Activision","Santa Monica","United States",-118.49,34.02,1979,,"Developer, Mobile/Handheld, Publisher","www.activision.com"
"Greenstreet Games","St. Ives","England",-5.48,50.22,1979,,"Publisher","www.greenstreetgames.com"
"Tose","Kyoto","Japan",135.77,35.01,1979,,"Developer",
"Brøderbund","Eugene","United States",-123.09,44.05,1980,1998,"Developer",
"HAL Laboratory","Tokyo","Japan",139.69,35.69,1980,,"Developer","www.hallab.co.jp"
"Bigben Interactive","Bergheim","Germany",6.66,50.95,1981,,"Publisher","www.bigben-interactive.de"
"Nihon Falcom","Tokyo","Japan",139.69,35.69,1981,,"Developer",
"LucasArts Entertainment Company (Disney)","San Francisco","United States",-122.42,37.77,1982,2013,"Developer & Publisher","www.lucasarts.com"
"Electronic Arts","Redwood City","United States",-122.24,37.49,1982,,"Publisher","www.electronicarts.de"
"Access Software","Salt Lake City","United States",-111.89,40.76,1982,2006,"Developer",
"First Star Software","Chappaqua","United States",-73.76,41.16,1982,,"Developer","www.firststarsoftware.com"
"Rare Limited","Twycross","England",-1.5,52.64,1982,,"Developer","www.rareware.com"
"Ultimate Play The Game","Ashby-de-la-Zouch","England",-1.47,52.75,1982,1988,"Developer",
"Llamasoft","Reading","England",-0.98,51.45,1982,,"Developer",
"Spectrum HoloByte","Alameda","USA",-122.24,37.77,1983,1998,"Developer, Publisher",
"Interplay Entertainment","Beverly Hills","United States",-118.4,34.07,1983,,"Developer, Publisher","www.interplay.com"
"Data Design Interactive","Stourbridge","England",-2.15,52.46,1983,,"Developer","www.datadesign.uk.com"
"Aral Ithalat","Istanbul","Turkey",28.98,41.01,1983,,"Publisher","www.aral.com.tr"
"Capcom","Osaka","Japan",135.5,34.69,1983,,"Developer & Publisher","www.capcom.co.jp"
"Pax Softnica","Kanagawa","Japan",139.64,35.45,1983,,"Developer",
"Archimage","Houston","United States",-95.37,29.76,1983,,"Developer","www.archimage.com"
"Crosscut Games","Indianapolis","United States",-86.16,39.77,1983,,"Developer","www.crosscutgames.com"
"Accolade","San Jose","United States",-121.89,37.34,1984,1999,"Developer",
"Reflections Interactive","Newcastle upon Tyne","England",-1.62,54.98,1984,,"Developer",
"Gremlin Interactive","Sheffield","England",-1.47,53.38,1984,1999,"Developer",
"Chunsoft","Shinjuku","Japan",139.7,35.69,1984,2012,"Developer",
"Buzztime","Carlsbad","United States",-117.35,33.16,1984,,"Developer","www.buzztime.com"
"SCE Studio Liverpool","Liverpool","England",-2.99,53.41,1984,2012,"Developer",
"Novalogic","Calabasas","United States",-118.66,34.14,1985,,"Developer, Publisher",
"Mean Hamster Software","Deer Park","United States",-95.12,29.71,1985,,"Developer","www.meanhamster.com"
"Incredible Technologies","Arlington Heights","United States",-87.98,42.09,1985,,"Developer","www.itsgames.com"
"Alternative Software","Castleford","England",-1.35,53.72,1985,,"Publisher","www.alternativesoftware.com"
"Coktel Vision","Paris","France",2.35,48.86,1985,,"Developer",
"Game Arts","Tokyo","Japan",139.69,35.69,1985,,"Developer","www.gamearts.co.jp"
"Panther Games Pty Ltd","Canberra","Australia",149.13,-35.28,1985,,"Developer",
"Bethesda Softworks (ZeniMax Media)","Rockville","United States",-77.15,39.08,1985,,"Developer & Publisher","www.bethsoft.com"
"Realtime Associates","El Segundo","United States",-118.42,33.92,1986,,"Developer","www.rtassoc.com"
"Atlus ","Irvine","United States",-117.79,33.68,1986,,"Publisher","www.atlus.com"
"Majesco Entertainment","Edison","United States",-74.41,40.52,1986,,"Publisher","www.majescoentertainment.com"
"Absolute Entertainment","Glen Rock","United States",-74.13,40.96,1986,1995,"Publisher",
"Codemasters","Southam","England",-1.39,52.25,1986,,"Developer, Publisher","www.codemasters.com"
"Ubisoft","Montreuil-sous-Bois","France",2.45,48.86,1986,,"Developer, Publisher","www.ubisoft.com/en-US"
"Intelligent Systems","Kyoto","Japan",135.77,35.01,1986,,"Developer","www.intsys.co.jp"
"Artdink","Tokyo","Japan",139.69,35.69,1986,,"Developer","www.artdink.co.jp"
"From Software","Tokyo","Japan",139.69,35.69,1986,,"Developer","www.fromsoftware.jp"
"Naughty Dog","Santa Monica","United States",-118.49,34.02,1986,,"Developer","www.naughtydog.com"
"Maxis Software","Emeryville","USA",-122.29,37.83,1987,,"Developer",
"Cyan Worlds","Spokane","United States",-117.43,47.66,1987,,"Developer","www.cyan.com"
"3D Realms","Garland","United States",-96.64,32.91,1987,,"Developer","www.3drealms.com"
"Apogee Software","Garland","United States",-96.64,32.91,1987,,"Developer","www.apogeesoftware.com"
"Acclaim Entertainment","Glen Cove","United States",-73.63,40.86,1987,2004,"Publisher",
"Eutechnyx","Gateshead","England",-1.6,54.95,1987,,"Developer","www.eutechnyx.com"
"Bullfrog Productions","Guildford","England",-0.57,51.24,1987,2001,"Developer",
"Creative Assembly","Horsham","England",-0.33,51.06,1987,,"Developer",
"Factor 5","Cologne","Germany",6.96,50.94,1987,,"Developer","www.factor5.com"
"Software 2000","Eutin","Germany",10.61,54.13,1987,2002,"Developer, Publisher",
"Natsume","Shinjuku","Japan",139.7,35.69,1987,,"Developer, Publisher",
"The Bitmap Brothers","London","England",-0.13,51.51,1987,,"Developer",
"Visual Concepts","California","USA",-119.42,36.78,1988,,"Developer",
"Disney Interactive Studio","Glendale","United States",-118.26,34.14,1988,,"Developer","www.disney.go.com/disneyinteractivestudios"
"Midway Games","Chicago","USA",-87.63,41.88,1988,2009,"Developer, Publisher",
"WB Games","Chicago","USA",-87.63,41.88,1988,,"Developer, Publisher",
"Core Design","Derby","England",-1.47,52.92,1988,2006,"Developer",
"Eurocom","Derby","England",-1.47,52.92,1988,2012,"Developer",
"Climax","Portsmouth","England",-1.08,50.82,1988,,"Developer","www.climaxgroup.com"
"David A Palmer Productions","Peterborough","England",-0.24,52.57,1988,,"Developer",
"Bit Managers","Barcelona","Spain",2.17,41.39,1988,,"Developer","www.bitmanagers.com"
"Egosoft","Wurselen","Germany",6.13,50.82,1988,,"Developer","www.egosoft.com"
"Alfa System","Kumamoto","Japan",130.71,32.8,1988,,"Developer","www.alfasystem.net"
"ARC System Works","Yokohama","Japan",139.64,35.44,1988,,"Developer","www.arcsystemworks.jp"
"Blue Byte (Ubisoft)","Dusseldorf","Germany",6.77,51.23,1988,,"Developer & Publisher","www.ubisoftgroup.com"
"Sonic Team","Tokyo","Japan",139.69,35.69,1988,,"Developer",
"Toys for Bob","Novato","United States",-122.57,38.11,1989,,"Developer, Publisher",
"THQ","Agoura Hills","United States",-118.76,34.15,1989,2013,"Developer",
"FarSight Studios","Big Bear Lake","United States",-116.91,34.24,1989,,"Developer","www.farsightstudios.com"
"ArtePiazza","Tokyo","Japan",139.69,35.69,1989,,"Developer","www.artepiazza.com/"
"Game Freak","Tokyo","Japan",139.69,35.69,1989,,"Developer","www.gamefreak.co.jp"
"Ascaron","Gutersloh","Germany",8.39,51.9,1989,2009,"Publisher",
"Aspyr Media","Austin","United States",-97.74,30.27,1989,,"Developer & Publisher","www.aspyr.com"
"Atomic Games","Minneapolis","United States",-93.27,44.98,1989,,"Developer","www.atomicgames.com"
"Jellyvision","Chicago","United States",-87.63,41.88,1989,,"Developer","www.jellyvision.com"
"Knowledge Adventure","Los Angeles","United States",-118.24,34.05,1989,,"Developer & Publisher","www.knowledgeadventure.com"
"Sting Entertainment","Tokyo","Japan",139.69,35.69,1989,,"Developer",
"Cyberdreams","Calabasas","United States",-118.66,34.14,1990,1997,"Developer",
"WayForward Technologies","Valencia","USA",-118.57,34.46,1990,,"Developer",
"Raven Software (Activision)","Madison","United States",-89.4,43.07,1990,,"Developer","www.ravensoft.com"
"Vicarious Visions","Albany","USA",-73.76,42.65,1990,,"Developer",
"Looking Glass Studios","Cambridge","USA",-71.11,42.37,1990,2000,"Developer",
"Travellers Tales","Knutsford","England",-2.37,53.3,1990,,"Developer","www.ttgames.com"
"Casual Arts","Newcastle","England",-1.62,54.98,1990,,"Developer","www.casual-arts.com"
"Team17","Ossett","England",-1.58,53.68,1990,,"Developer",
"Revolution Software","York","England",-1.09,53.96,1990,,"Developer","www.revolution.co.uk"
"Eidos Interactive","London","England",-0.13,51.51,1990,2009,"Publisher",
"Independent Arts","Hamm","Germany",7.82,51.67,1990,,"Developer","www.independent-arts-software.de"
"Creat Studios","Saint Petersburg","Russia",30.34,59.93,1990,,"Developer","www.creatstudio.com"
"Ancient Corporation","Tokyo","Japan",139.69,35.69,1990,,"Developer","www.ancient.co.jp"
"Camelot Software Planning","Tokyo","Japan",139.69,35.69,1990,,"Developer","www.camelot.co.jp"
"Climax Entertainment","Tokyo","Japan",139.69,35.69,1990,,"Developer","www.climax.co.jp/"
"Attic Entertainment Software","Albstadt","Germany",9.02,48.21,1990,2001,"Publisher",
"Battlefront","Dover","United States",-75.52,39.16,1990,,"Developer","www.battlefront.com"
"Blitz Games Studios","Leamington Spa","England",-1.52,52.29,1990,2013,"Developer",
"Genki","Tokyo","Japan",139.69,35.69,1990,,"Developer","www.genki.co.jp"
"3DO","Redwood City","United States",-122.24,37.49,1991,2003,"Developer",
"Blizzard Entertainment","Irvine","United States",-117.79,33.68,1991,,"Developer & Publisher","www.blizzard.com"
"id Software","Mesquite","USA",-96.6,32.77,1991,,"Developer","www.idsoftware.com"
"Stardock","Plymouth","United States",-93.46,45.01,1991,,"Developer","www.stardock.com"
"Epic Games","Raleigh","United States",-78.64,35.78,1991,,"Developer","www.epicgames.com"
"Bits Studios","London","England",-0.13,51.51,1991,2008,"Developer",
